DataSeriesID,rate,temp,DAY,Bioname
386606,0,15,0,Beauveria
386606,2.9,15,2,Beauveria
386606,1.8,15,5,Beauveria
386606,1.72,15,6,Beauveria
386606,1.76,15,7,Beauveria
386606,1.725,15,8,Beauveria
386606,1.77,15,9,Beauveria
386606,1.7,15,10,Beauveria
386606,1.6,15,12,Beauveria
386606,1.65,15,13,Beauveria
386606,1.55,15,14,Beauveria
386606,1.47,15,15,Beauveria
386606,1.49,15,16,Beauveria
386606,1.41,15,19,Beauveria
386606,1.42,15,21,Beauveria
387294,0,15,0,Beauveria
387294,0,15,2,Beauveria
387294,0,15,5,Beauveria
387294,1.25,15,6,Beauveria
387294,1.2,15,7,Beauveria
387294,1.25,15,8,Beauveria
387294,1.24,15,9,Beauveria
387294,1.26,15,10,Beauveria
387294,1.32,15,12,Beauveria
387294,1.35,15,13,Beauveria
387294,1.39,15,14,Beauveria
387294,1.41,15,15,Beauveria
387294,1.44,15,16,Beauveria
387294,1.5,15,19,Beauveria
387294,1.6,15,21,Beauveria
386696,0,15,0,Beauveria
386696,4.2,15,2,Beauveria
386696,2.1,15,5,Beauveria
386696,2.1,15,6,Beauveria
386696,1.99,15,7,Beauveria
386696,1.975,15,8,Beauveria
386696,1.9,15,9,Beauveria
386696,1.8,15,10,Beauveria
386696,1.675,15,12,Beauveria
386696,1.66,15,13,Beauveria
386696,1.61,15,14,Beauveria
386696,1.58,15,15,Beauveria
386696,1.56,15,16,Beauveria
386696,1.52,15,19,Beauveria
386696,1.5,15,21,Beauveria
232818,0,15,0,Beauveria
232818,3.475,15,2,Beauveria
232818,1.6,15,5,Beauveria
232818,1.7,15,6,Beauveria
232818,1.71,15,7,Beauveria
232818,1.75,15,8,Beauveria
232818,1.77,15,9,Beauveria
232818,1.75,15,10,Beauveria
232818,1.7,15,12,Beauveria
232818,1.72,15,13,Beauveria
232818,1.68,15,14,Beauveria
232818,1.67,15,15,Beauveria
232818,1.56,15,16,Beauveria
232818,1.64,15,19,Beauveria
232818,1.63,15,21,Beauveria
386608,0,15,0,Beauveria
386608,3.9,15,2,Beauveria
386608,2.02,15,5,Beauveria
386608,2.03,15,6,Beauveria
386608,1.9,15,7,Beauveria
386608,1.79,15,8,Beauveria
386608,1.79,15,9,Beauveria
386608,1.7,15,10,Beauveria
386608,1.67,15,12,Beauveria
386608,1.7,15,13,Beauveria
386608,1.67,15,14,Beauveria
386608,1.66,15,15,Beauveria
386608,1.62,15,16,Beauveria
386608,1.58,15,19,Beauveria
386608,1.66,15,21,Beauveria
386607,0,15,0,Beauveria
386607,0,15,1,Beauveria
386607,0,15,2,Beauveria
386607,3.23,15,3,Beauveria
386607,3.2,15,4,Beauveria
386607,2.37,15,7,Beauveria
386607,2.34,15,8,Beauveria
386607,2.24,15,9,Beauveria
386607,2.13,15,10,Beauveria
386607,2.05,15,11,Beauveria
386607,1.88,15,14,Beauveria
386607,1.83,15,16,Beauveria
358840,0,15,0,Beauveria
358840,0,15,1,Beauveria
358840,0,15,2,Beauveria
358840,2.41,15,3,Beauveria
358840,2.475,15,4,Beauveria
358840,2.03,15,7,Beauveria
358840,2.07,15,8,Beauveria
358840,1.9,15,9,Beauveria
358840,1.83,15,10,Beauveria
358840,2,15,11,Beauveria
358840,1.96,15,14,Beauveria
358840,1.91,15,16,Beauveria
331269,0,15,0,Beauveria
331269,0,15,1,Beauveria
331269,0,15,2,Beauveria
331269,2.89,15,3,Beauveria
331269,2.375,15,4,Beauveria
331269,2.6,15,7,Beauveria
331269,2.53,15,8,Beauveria
331269,2.39,15,9,Beauveria
331269,2.33,15,10,Beauveria
331269,2.25,15,11,Beauveria
331269,2.05,15,14,Beauveria
331269,1.97,15,16,Beauveria
170149,0,15,0,Metarhizium
170149,0,15,1,Metarhizium
170149,0,15,2,Metarhizium
170149,0,15,3,Metarhizium
170149,2.28,15,4,Metarhizium
170149,1.63,15,7,Metarhizium
170149,1.76,15,8,Metarhizium
170149,1.78,15,9,Metarhizium
170149,1.8,15,10,Metarhizium
170149,1.87,15,11,Metarhizium
170149,2.04,15,14,Metarhizium
170149,2.11,15,16,Metarhizium
98375,0,15,0,Metarhizium
98375,0,15,1,Metarhizium
98375,3.9,15,2,Metarhizium
98375,4.17,15,3,Metarhizium
98375,4.16,15,4,Metarhizium
98375,3.89,15,7,Metarhizium
98375,3.82,15,8,Metarhizium
98375,3.83,15,9,Metarhizium
98375,3.67,15,10,Metarhizium
98375,3.7,15,11,Metarhizium
98375,3.57,15,14,Metarhizium
98375,3.27,15,16,Metarhizium
